instant,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
184,autumn,2011.0,July,no,Sunday,no,Cloudy,19.383347,18.42875,68.25,15.333486,4649
185,autumn,2011.0,July,yes,Monday,no,Cloudy,19.793346999999997,18.270850000000003,63.7917,5.459106399999993,6043
186,autumn,2011.0,July,no,Tuesday,yes,Clear,20.613346999999997,19.816900000000004,59.0417,8.459285999999993,4665
187,autumn,2011.0,July,no,Wednesday,yes,Clear,19.52,19.28165,74.33330000000001,10.042161,4629
188,autumn,2011.0,July,no,Thursday,yes,Clear,20.75,19.34355,65.125,10.666400000000001,4592
189,autumn,2011.0,July,no,Friday,yes,Cloudy,19.075847,18.52415,75.79169999999999,15.083643,4040
190,autumn,2011.0,July,no,Saturday,no,Clear,20.066653000000002,18.207900000000002,60.9167,11.250103999999993,5336
191,autumn,2011.0,July,no,Sunday,no,Clear,20.6475,19.50125,57.8333,12.292557,4881
192,autumn,2011.0,July,no,Monday,yes,Clear,21.2625,21.4902,63.5833,18.916579,4086
193,autumn,2011.0,July,no,Tuesday,yes,Clear,22.560846999999995,21.963749999999997,55.9167,13.417017999999999,4258
194,autumn,2011.0,July,no,Wednesday,yes,Clear,20.613346999999997,19.4702,63.1667,9.790911000000001,4342
195,autumn,2011.0,July,no,Thursday,yes,Clear,17.914153000000002,16.7552,47.625,16.124689,5084
196,autumn,2011.0,July,no,Friday,yes,Clear,17.196652999999998,16.21855,59.12500000000001,12.249811,5538
197,autumn,2011.0,July,no,Saturday,no,Clear,18.153347,16.91315,58.5,13.958914,5923
198,autumn,2011.0,July,no,Sunday,no,Clear,19.485847,18.49165,60.4167,16.417211,5302
199,autumn,2011.0,July,no,Monday,yes,Clear,20.613346999999997,20.19625,65.125,14.458867999999999,4458
200,autumn,2011.0,July,no,Tuesday,yes,Clear,21.843347,22.37395,65.0417,8.7502,4541
201,autumn,2011.0,July,no,Wednesday,yes,Clear,21.501653,22.3425,70.70830000000001,7.625739,4332
202,autumn,2011.0,July,no,Thursday,yes,Cloudy,23.415,26.318550000000002,69.125,14.875407,3784
203,autumn,2011.0,July,no,Friday,yes,Clear,24.781653,27.044799999999995,58.0417,8.9177,3387
204,autumn,2011.0,July,no,Saturday,no,Clear,24.815846999999998,25.214349999999996,50.0,8.791807,3285
205,autumn,2011.0,July,no,Sunday,no,Clear,24.03,24.74145,55.0833,11.334456999999999,3606
206,autumn,2011.0,July,no,Monday,yes,Clear,20.476653000000002,21.0479,75.7083,6.0841560999999995,3840
207,autumn,2011.0,July,no,Tuesday,yes,Clear,21.638347,19.848950000000002,54.0833,13.417285999999999,4590
208,autumn,2011.0,July,no,Wednesday,yes,Clear,21.775000000000002,19.53335,40.291700000000006,12.292020999999998,4656
209,autumn,2011.0,July,no,Thursday,yes,Clear,21.945847,21.994999999999997,58.3333,11.958093,4390
210,autumn,2011.0,July,no,Friday,yes,Clear,24.371653000000002,24.29835,54.25,11.667245999999999,3846
211,autumn,2011.0,July,no,Saturday,no,Clear,22.970847,21.42685,46.5833,11.291979,4475
212,autumn,2011.0,July,no,Sunday,no,Clear,23.039153,21.489800000000002,48.0833,11.042470999999999,4302
213,autumn,2011.0,August,no,Monday,yes,Clear,21.638347,20.1646,55.0833,10.500039,4266
214,autumn,2011.0,August,no,Tuesday,yes,Clear,22.116653,20.35355,63.5833,13.79195,4845
215,autumn,2011.0,August,no,Wednesday,yes,Cloudy,19.998347,18.996850000000002,65.75,9.084060999999993,3574
216,autumn,2011.0,August,no,Thursday,yes,Cloudy,19.11,18.239400000000003,75.75,13.20905,4576
217,autumn,2011.0,August,no,Friday,yes,Clear,19.144153000000003,17.82835,63.083299999999994,12.374632,4866
218,autumn,2011.0,August,no,Saturday,no,Cloudy,19.383347,18.807700000000004,75.5,15.29275,4294
219,autumn,2011.0,August,no,Sunday,no,Clear,20.442500000000003,20.7646,75.2917,13.499629,3785
220,autumn,2011.0,August,no,Monday,yes,Clear,21.365000000000002,20.16415,59.2083,12.875725000000001,4326
221,autumn,2011.0,August,no,Tuesday,yes,Clear,21.775000000000002,21.206049999999998,57.04169999999999,10.125107,4602
222,autumn,2011.0,August,no,Wednesday,yes,Clear,21.433346999999998,19.24915,42.4167,13.417285999999999,4780
223,autumn,2011.0,August,no,Thursday,yes,Clear,19.4175,17.576050000000002,42.375,11.041332,4792
224,autumn,2011.0,August,no,Friday,yes,Clear,19.041653,17.7021,41.5,8.416607,4905
225,autumn,2011.0,August,no,Saturday,no,Cloudy,18.119153,17.292900000000003,72.9583,14.167418,4150
226,autumn,2011.0,August,no,Sunday,no,Cloudy,17.743347,16.219400000000004,81.75,14.916411,3820
227,autumn,2011.0,August,no,Monday,yes,Clear,17.299153,15.80835,71.20830000000001,13.999918,4338
228,autumn,2011.0,August,no,Tuesday,yes,Clear,18.734153000000003,17.291849999999997,57.8333,15.834043000000001,4725
229,autumn,2011.0,August,no,Wednesday,yes,Clear,19.656653,18.333550000000002,57.5417,9.625689,4694
230,autumn,2011.0,August,no,Thursday,yes,Clear,19.178347000000002,18.112900000000003,65.45830000000001,15.624936,3805
231,autumn,2011.0,August,no,Friday,yes,Cloudy,18.085,16.661050000000003,72.2917,9.333635999999998,4153
232,autumn,2011.0,August,no,Saturday,no,Clear,18.5975,17.449800000000003,67.41669999999999,6.999289,5191
233,autumn,2011.0,August,no,Sunday,no,Clear,19.144153000000003,18.776250000000005,77.0,16.666518,3873
234,autumn,2011.0,August,no,Monday,yes,Clear,18.358347000000002,16.9127,47.0,18.54225,4758
235,autumn,2011.0,August,no,Tuesday,yes,Clear,16.274153,15.303350000000002,45.5417,9.833121,5895
236,autumn,2011.0,August,no,Wednesday,yes,Clear,17.606652999999998,16.5346,60.5,16.958236,5130
237,autumn,2011.0,August,no,Thursday,yes,Cloudy,18.050846999999997,17.292700000000004,77.1667,14.125810999999999,3542
238,autumn,2011.0,August,no,Friday,yes,Clear,18.7,17.986649999999997,76.125,5.625487499999999,4661
239,autumn,2011.0,August,no,Saturday,no,Cloudy,17.880000000000003,16.7778,85.0,25.166338999999997,1115
240,autumn,2011.0,August,no,Sunday,no,Clear,18.989418999999998,17.39795,56.1765,20.412153,4334
241,autumn,2011.0,August,no,Monday,yes,Clear,16.103347,15.3979,55.45830000000001,10.708275,4634
242,autumn,2011.0,August,no,Tuesday,yes,Clear,16.205847000000002,14.735199999999999,54.833299999999994,8.375535999999993,5204
243,autumn,2011.0,August,no,Wednesday,yes,Clear,16.923347,15.556050000000003,59.791700000000006,5.5833311,5058
244,autumn,2011.0,September,no,Thursday,yes,Clear,16.855,15.746050000000004,63.916700000000006,9.500332,5115
245,autumn,2011.0,September,no,Friday,yes,Cloudy,16.376653,15.240400000000001,72.70830000000001,9.375243,4727
246,autumn,2011.0,September,no,Saturday,no,Clear,17.435847,16.66065,71.6667,12.416775,4484
247,autumn,2011.0,September,no,Sunday,no,Clear,19.075847,18.27145,74.20830000000001,13.833289,4940
248,autumn,2011.0,September,yes,Monday,no,Cloudy,17.606652999999998,16.282300000000003,79.0417,14.250632,3351
249,autumn,2011.0,September,no,Tuesday,yes,Rain/snow,12.14,10.759999999999998,88.6957,23.044181,2710
250,autumn,2011.0,September,no,Wednesday,yes,Rain/snow,14.565847000000002,12.21145,91.7083,6.500393600000001,1996
251,autumn,2011.0,September,no,Thursday,yes,Rain/snow,15.990433000000003,12.768049999999999,93.9565,12.914116,1842
252,autumn,2011.0,September,no,Friday,yes,Cloudy,16.650000000000002,13.947299999999998,89.79169999999999,8.333393000000001,3544
253,autumn,2011.0,September,no,Saturday,no,Clear,17.060000000000002,15.3981,75.375,10.291736,5345
254,autumn,2011.0,September,no,Sunday,no,Clear,16.786652999999998,15.46145,71.375,7.708618,5046
255,autumn,2011.0,September,no,Monday,yes,Clear,16.418267999999998,15.106500000000004,69.2174,5.957171000000001,4713
256,autumn,2011.0,September,no,Tuesday,yes,Clear,16.684153,15.177700000000002,71.25,9.500868,4763
257,autumn,2011.0,September,no,Wednesday,yes,Clear,17.606652999999998,16.345,69.7083,11.2091,4785
258,autumn,2011.0,September,no,Thursday,yes,Cloudy,13.677500000000002,12.68355,70.9167,18.166782,3659
259,autumn,2011.0,September,no,Friday,yes,Cloudy,9.235847,8.07375,59.0417,11.000261,4760
260,autumn,2011.0,September,no,Saturday,no,Cloudy,10.158347,8.9256,71.8333,12.708225,4511
261,autumn,2011.0,September,no,Sunday,no,Clear,10.807499999999997,9.52685,69.5,11.958361,4274
262,autumn,2011.0,September,no,Monday,yes,Cloudy,12.515846999999997,11.48375,69.0,10.166713999999999,4539
263,autumn,2011.0,September,no,Tuesday,yes,Cloudy,13.028347,11.610850000000003,88.125,9.041917999999999,3641
264,autumn,2011.0,September,no,Wednesday,yes,Cloudy,14.395,12.526649999999997,90.0,6.4590814,4352
265,autumn,2011.0,September,no,Thursday,yes,Cloudy,15.761653000000003,12.748149999999999,90.2083,8.584375,4795
266,winter,2011.0,September,no,Friday,yes,Cloudy,14.975847000000002,11.106249999999996,97.25,5.2505689,2395
267,winter,2011.0,September,no,Saturday,no,Cloudy,14.873346999999999,13.220600000000001,86.25,5.2516811,5423
268,winter,2011.0,September,no,Sunday,no,Cloudy,16.000847,13.631849999999996,84.5,3.3754064,5010
269,winter,2011.0,September,no,Monday,yes,Cloudy,16.615847000000002,14.452099999999998,84.8333,7.4169,4630
270,winter,2011.0,September,no,Tuesday,yes,Cloudy,16.103347,13.726249999999997,88.5417,7.917457,4120
271,winter,2011.0,September,no,Wednesday,yes,Cloudy,16.035,13.757899999999996,84.875,9.958142999999993,3907
272,winter,2011.0,September,no,Thursday,yes,Clear,15.283347,13.7256,69.91669999999999,11.583160999999993,4839
273,winter,2011.0,September,no,Friday,yes,Clear,13.130847,12.24145,64.75,13.833825,5202
274,winter,2011.0,October,no,Saturday,no,Cloudy,6.809999999999999,5.643149999999999,75.375,19.583832,2429
275,winter,2011.0,October,no,Sunday,no,Cloudy,4.623347000000001,2.2658500000000004,79.1667,14.874870999999999,2918
276,winter,2011.0,October,no,Monday,yes,Cloudy,5.7508469999999985,4.6023,76.0833,5.5841686,3570
277,winter,2011.0,October,no,Tuesday,yes,Clear,9.850847000000002,8.642900000000001,71.0,13.792218,4456
278,winter,2011.0,October,no,Wednesday,yes,Clear,12.071652999999998,11.3569,64.79169999999999,11.87575,4826
279,winter,2011.0,October,no,Thursday,yes,Clear,10.260847000000002,9.021249999999998,62.083299999999994,9.041917999999999,4765
280,winter,2011.0,October,no,Friday,yes,Clear,10.944153,10.220199999999998,68.41669999999999,1.5002439,4985
281,winter,2011.0,October,no,Saturday,no,Clear,11.388347,10.662099999999999,70.125,3.0420814,5409
282,winter,2011.0,October,no,Sunday,no,Clear,12.174153,11.19915,72.75,4.251150000000001,5511
283,winter,2011.0,October,yes,Monday,no,Clear,13.404153,12.146249999999998,73.375,2.8343814,5117
284,winter,2011.0,October,no,Tuesday,yes,Cloudy,13.233347000000002,12.3048,80.875,9.583814,4563
285,winter,2011.0,October,no,Wednesday,yes,Rain/snow,12.276653,10.885849999999998,90.625,16.62605,2416
286,winter,2011.0,October,no,Thursday,yes,Cloudy,14.155847000000001,12.5902,89.6667,9.499729,2913
287,winter,2011.0,October,no,Friday,yes,Cloudy,12.584153,11.48375,71.625,15.000161,3644
288,winter,2011.0,October,no,Saturday,no,Clear,10.773346999999998,9.936249999999998,48.3333,17.291561,5217
289,winter,2011.0,October,no,Sunday,no,Clear,10.978347,10.157699999999998,48.6667,18.875039,5041
290,winter,2011.0,October,no,Monday,yes,Clear,11.900847000000002,10.536249999999999,57.958299999999994,11.750393,4570
291,winter,2011.0,October,no,Tuesday,yes,Cloudy,11.8325,11.136050000000001,70.1667,7.375829,4748
292,winter,2011.0,October,no,Wednesday,yes,Rain/snow,12.211299000000004,10.6924,89.52170000000001,16.303713,2424
293,winter,2011.0,October,no,Thursday,yes,Clear,9.509153000000001,8.326250000000002,63.625,28.292425,4195
294,winter,2011.0,October,no,Friday,yes,Clear,7.5275,6.1798,57.4167,14.833532,4304
295,winter,2011.0,October,no,Saturday,no,Clear,7.322499999999998,6.2745999999999995,62.916700000000006,6.2086689,4308
296,winter,2011.0,October,no,Sunday,no,Clear,7.288347000000002,6.11665,74.125,6.6673375,4381
297,winter,2011.0,October,no,Monday,yes,Clear,8.996652999999998,7.853349999999999,77.2083,7.959064,4187
298,winter,2011.0,October,no,Tuesday,yes,Clear,9.338346999999999,8.16875,62.291700000000006,11.166086,4687
299,winter,2011.0,October,no,Wednesday,yes,Cloudy,9.850847000000002,8.642299999999999,72.04169999999999,12.125057,3894
300,winter,2011.0,October,no,Thursday,yes,Cloudy,9.27,7.8523,81.2917,13.250121,2659
301,winter,2011.0,October,no,Friday,yes,Cloudy,3.5641529999999992,0.9405999999999999,58.58330000000001,15.375093,3747
302,winter,2011.0,October,no,Saturday,no,Rain/snow,0.4208469999999984,-3.60435,88.25,23.541857,627
303,winter,2011.0,October,no,Sunday,no,Clear,3.0858469999999993,1.0664499999999997,62.375,11.833339,3331
304,winter,2011.0,October,no,Monday,yes,Clear,3.9400000000000013,2.8031500000000023,70.3333,7.12545,3669
305,winter,2011.0,November,no,Tuesday,yes,Clear,6.4341529999999985,4.854399999999998,68.375,9.083257,4068
306,winter,2011.0,November,no,Wednesday,yes,Clear,5.477500000000001,4.5066500000000005,71.875,5.500143899999994,4186
307,winter,2011.0,November,no,Thursday,yes,Clear,6.7416529999999995,5.2960499999999975,70.20830000000001,9.166739,3974
308,winter,2011.0,November,no,Friday,yes,Cloudy,6.536653000000001,5.169599999999999,62.25000000000001,18.209193,4046
309,winter,2011.0,November,no,Saturday,no,Clear,3.3933469999999986,1.1926999999999985,51.916700000000006,12.667154,3926
310,winter,2011.0,November,no,Sunday,no,Clear,4.281653,3.1179000000000023,73.4583,6.1676314,3649
311,winter,2011.0,November,no,Monday,yes,Clear,6.195,5.04355,75.875,3.834075,4035
312,winter,2011.0,November,no,Tuesday,yes,Clear,6.7416529999999995,5.612300000000001,72.1667,4.6255125,4205
313,winter,2011.0,November,no,Wednesday,yes,Clear,6.400000000000002,5.4539500000000025,75.83330000000001,4.1671186,4109
314,winter,2011.0,November,no,Thursday,yes,Cloudy,5.58,3.6860500000000016,81.3333,12.667489000000002,2933
315,winter,2011.0,November,yes,Friday,no,Clear,3.2908469999999994,0.34084999999999965,44.625,21.083225,3368
316,winter,2011.0,November,no,Saturday,no,Clear,4.623347000000001,2.8970999999999982,55.2917,14.208154,4067
317,winter,2011.0,November,no,Sunday,no,Clear,8.074152999999999,6.5275,45.8333,18.875307,3717
318,winter,2011.0,November,no,Monday,yes,Clear,11.73,11.230599999999999,58.7083,20.541932,4486
319,winter,2011.0,November,no,Tuesday,yes,Cloudy,11.73,10.37895,68.875,13.375411,4195
320,winter,2011.0,November,no,Wednesday,yes,Rain/snow,8.723347,7.599399999999999,93.0,9.167543,1817
321,winter,2011.0,November,no,Thursday,yes,Cloudy,4.0083470000000005,1.1610499999999995,57.5833,20.459254,3053
322,winter,2011.0,November,no,Friday,yes,Clear,1.2408470000000005,-1.3639500000000009,41.0,11.291711,3392
323,winter,2011.0,November,no,Saturday,no,Clear,3.4958469999999995,1.2241500000000016,50.208299999999994,15.041232,3663
324,winter,2011.0,November,no,Sunday,no,Cloudy,8.996652999999998,7.852900000000002,68.4583,12.45865,3520
325,winter,2011.0,November,no,Monday,yes,Rain/snow,8.3475,7.2531,91.0,9.249618,2765
326,winter,2011.0,November,no,Tuesday,yes,Rain/snow,7.083347,6.084800000000001,96.25,7.959064,1607
327,winter,2011.0,November,no,Wednesday,yes,Cloudy,8.074152999999999,6.52685,75.79169999999999,22.500275,2566
328,winter,2011.0,November,yes,Thursday,no,Clear,5.306653000000001,3.6235500000000016,54.9167,11.209368000000001,1495
329,winter,2011.0,November,no,Friday,yes,Clear,5.375,4.033549999999998,64.375,6.6260186,2792
330,winter,2011.0,November,no,Saturday,no,Clear,5.409152999999998,4.254350000000002,68.1667,4.5841936,3068
331,winter,2011.0,November,no,Sunday,no,Clear,8.825847,7.789999999999999,69.8333,13.999918,3071
332,winter,2011.0,November,no,Monday,yes,Clear,10.642598,9.5061,74.3043,9.522174,3867
333,winter,2011.0,November,no,Tuesday,yes,Cloudy,8.791653,7.568750000000001,83.08330000000001,17.292164,2914
334,winter,2011.0,November,no,Wednesday,yes,Clear,3.325000000000001,0.5610500000000016,61.3333,18.167586,3613
335,winter,2011.0,December,no,Thursday,yes,Clear,2.8125,0.2776999999999994,52.4583,14.750586,3727
336,winter,2011.0,December,no,Friday,yes,Clear,2.8808469999999993,1.5716499999999982,62.583299999999994,6.750518,3940
337,winter,2011.0,December,no,Saturday,no,Clear,2.265847000000001,0.5301999999999989,61.291700000000006,6.4174811,3614
338,winter,2011.0,December,no,Sunday,no,Clear,3.5641529999999992,2.455000000000002,77.5833,5.6252061,3485
339,winter,2011.0,December,no,Monday,yes,Cloudy,5.819153,4.696250000000003,82.70830000000001,4.1679561000000005,3811
340,winter,2011.0,December,no,Tuesday,yes,Rain/snow,8.962500000000002,7.82,94.9583,15.583061,2594
341,winter,2011.0,December,no,Wednesday,yes,Rain/snow,6.809999999999999,5.0123,97.04169999999999,17.833725,705
342,winter,2011.0,December,no,Thursday,yes,Clear,0.8991530000000001,-2.1531000000000002,57.99999999999999,16.083886,3322
343,winter,2011.0,December,no,Friday,yes,Clear,1.9241530000000004,0.8770999999999987,69.58330000000001,5.542018899999992,3620
344,winter,2011.0,December,no,Saturday,no,Clear,1.2750000000000004,-1.6794000000000011,50.74999999999999,15.625807,3190
345,winter,2011.0,December,no,Sunday,no,Clear,-0.9458470000000005,-2.3423,49.0,4.458293899999999,2743
346,winter,2011.0,December,no,Monday,yes,Clear,-0.2283470000000012,-1.4901999999999997,67.08330000000001,4.251150000000001,3310
347,winter,2011.0,December,no,Tuesday,yes,Clear,1.5824999999999996,0.05690000000000062,59.0,9.41685,3523
348,winter,2011.0,December,no,Wednesday,yes,Cloudy,3.0175,1.918099999999999,66.375,4.0842061,3740
349,winter,2011.0,December,no,Thursday,yes,Cloudy,7.322499999999998,5.6118500000000004,63.416700000000006,17.958814,3709
350,winter,2011.0,December,no,Friday,yes,Cloudy,5.375,2.991250000000001,50.0417,17.458525,3577
351,winter,2011.0,December,no,Saturday,no,Cloudy,0.5916529999999991,-2.5314499999999995,56.0833,16.292189,2739
352,winter,2011.0,December,no,Sunday,no,Clear,-0.2283470000000012,-2.72105,58.62500000000001,11.375193000000001,2431
353,winter,2011.0,December,no,Monday,yes,Clear,1.3433469999999996,-0.9533500000000004,63.74999999999999,11.584031999999999,3403
354,winter,2011.0,December,no,Tuesday,yes,Cloudy,5.819153,4.8226999999999975,59.5417,4.1252436,3750
355,spring,2011.0,December,no,Wednesday,yes,Cloudy,7.561653,6.400849999999998,85.83330000000001,14.8338,2660
356,spring,2011.0,December,no,Thursday,yes,Cloudy,7.356653000000001,6.306050000000003,75.75,3.1674249999999997,3068
357,spring,2011.0,December,no,Friday,yes,Clear,5.306653000000001,3.8756500000000003,68.625,18.374482,2209
358,spring,2011.0,December,no,Saturday,no,Clear,2.4025,-0.03790000000000049,54.25,12.750368,1011
359,spring,2011.0,December,no,Sunday,no,Clear,1.2661029999999993,-1.001949999999999,68.13040000000001,10.391097,754
360,spring,2011.0,December,yes,Monday,no,Clear,3.1912990000000008,0.7767499999999998,50.6957,16.044155,1317
361,spring,2011.0,December,no,Tuesday,yes,Cloudy,3.325000000000001,1.3816500000000005,76.25,12.62615,1162
362,spring,2011.0,December,no,Wednesday,yes,Clear,2.264330000000001,-1.0013000000000005,50.39130000000001,19.695386999999997,2302
363,spring,2011.0,December,no,Thursday,yes,Clear,0.18165300000000073,-1.8053999999999988,57.4167,8.000604000000001,2423
364,spring,2011.0,December,no,Friday,yes,Clear,2.778347000000002,0.9405999999999999,63.6667,9.000578999999993,2999
365,spring,2011.0,December,no,Saturday,no,Clear,6.809999999999999,5.706050000000001,61.583299999999994,14.750318,2485
366,spring,2012.0,January,no,Sunday,no,Clear,5.17,3.7810500000000005,69.25,12.875189,2294
